station_name	lon	lat	comment	pref	access_remark	landPrice_remark	security_remark	supermarket_remark	landPrice	access	population	park	flood	security	supermarket	livable
東京	139.766103	35.681391	アクセスの良さ・景観・治安・商業施設ともに日本トップ。賃貸の家賃も想像ほど高くなく、意外と穴場な街。	tokyo	14	13.1	16	32	17.0599447	97.18309859154928	20.254328233472936	57.0149653	77.50338640000001	68.1140351	73.0296743	100.0
新橋	139.758587	35.666195		tokyo	4	17.8	11	37	17.780209590000002	70.42253521126761	21.958808948805316	70.870847	88.6863621	68.8596491	78.5281266	100.0
品川	139.738999	35.62876	アクセスの良さは東京(駅)に並びトップクラス。治安もよく、買い物にも困らない。駅前は居酒屋やパチンコ店があるため、こういった店が自分の街にあるのが苦手な人もいる。	tokyo	1	14.9	9	17	31.287526120000003	59.154929577464785	61.851403173879596	47.829322499999996	100.0	76.4912281	53.22906470000001	100.0
川崎	139.697485	35.531311	駅の西側・東側で街の雰囲気が180度変わる、東西格差が顕著な街。東側は家賃は高いアクセス・買い物のしやすさの割に家賃が安く、コスパが◎。ただし、引っ越してみたらヤクザの事務所の隣だった、なんてこともあるので、引越すさいには仲介業者にご近所事情をよく聞いておくこと。	kanagawa	3	10.2	27	45	51.85045163	54.92957746478875	78.53844867662924	73.18944040000001	71.35768790000002	15.3070175	86.60254040000001	100.0
横浜	139.622704	35.466195	2020年『SUUMO 住みたい街ランキング1位』。ただし、横浜というイメージの半分以上は『みなとみらい』によるもの。横浜駅の付近はイメージに反して治安が悪い。	kanagawa	11	10.9	14	43	50.54816174	73.23943661971832	62.98092002130993	59.531469599999994	84.04120840000002	75.745614	84.65616729999999	100.0
戸塚	139.534282	35.400432	自然が豊かで買い物もしやすいので、住環境は◎。都心へのアクセスもしやすいですが、通勤時間帯は座れません。	kanagawa	5	8.3	6	18	61.746104179999996	53.521126760563384	39.816063135701874	47.5383751	79.0686605	91.2719298	54.77225579999999	100.0
大船	139.531127	35.353466	買い物がしやすく自然も豊か。ゆえに子育て世帯が多い。ただし駅周辺は道幅が狭くベビーカーが押しづらい。	kanagawa	7	8	6	22	62.21208499000001	57.74647887323944	35.867688538134985	43.987564400000004	88.22485520000001	91.2719298	60.5530071	100.0
藤沢	139.487293	35.338882	ほどよい人口密度で、商業施設が充実している。サーフィン、美術、音楽、芸術、運動といった仕事以外のライフを楽しむ人達が多い。	kanagawa	3	8.2	6	36	62.36943198	45.07042253521127	40.781321947850905	62.090687200000005	81.399449	82.93859649999999	77.4596669	100.0
辻堂	139.447106	35.336847	駅前のショッピングモールがあり、買い物・娯楽施設には困らない。海が近くにあるのでサーファーが多い。	kanagawa	1	7.5	5	19	65.45125834000001	30.98591549295775	43.744697575056726	38.0347399	100.0	92.58771929999999	56.2731434	100.0
茅ケ崎	139.407197	35.330741		kanagawa	2	不明	6	27	66.86184837	33.80281690140846	42.544078617186116	49.5649204	82.6853655	91.2719298	67.08203929999999	100.0
平塚	139.349063	35.327647		kanagawa	1	6.5	7	23	71.27963809	28.169014084507044	37.438791943241725	61.6973098	73.6077012	79.95614040000001	61.9139187	100.0
大磯	139.313388	35.311299		kanagawa	1	6.1	2	6	72.47021253	23.94366197183099	13.740652856297174	60.4233896	90.5403953	97.36842109999999	31.6227766	100.0
二宮	139.256925	35.298644		kanagawa	1	5.6	0	9	76.87485145999999	22.53521126760564	15.76536792069998	51.3606263	100.0	100.0	38.7298335	0.0
国府津	139.212932	35.280832		kanagawa	2	5.8	1	2	73.81276333	25.352112676056336	17.812680495947827	18.230026600000002	100.0	98.6842105	18.2574186	100.0
鴨宮	139.180147	35.275744		kanagawa	1	5.9	2	11	73.18943552	18.30985915492958	22.767999088293113	33.634274600000005	100.0	96.5350877	42.8174419	100.0
小田原	139.155772	35.256225	自然豊かで人口も少なく住みやすい。悪く言えば田舎なので、若者が遊ぶ場所は少ない。新幹線が通っていて、会社から定期代が出る場合は都心へのアクセスもしやすい。	kanagawa	4	6.3	6	35	70.69612431	33.80281690140846	22.913212152293042	59.262528700000004	86.9863332	86.27192980000001	76.37626159999999	100.0
早川	139.145014	35.238875		kanagawa	1	5.6	1	14	75.576799	16.901408450704224	13.938595664570766	26.194884399999996	100.0	97.85087720000001	48.3045892	0.0
根府川	139.138504	35.202455		kanagawa	1	5.8	0	4	78.34638683	15.492957746478881	2.1026952334824354	0.0	100.0	100.0	25.819889	100.0
真鶴	139.132148	35.156837		kanagawa	1	不明	1	11	72.25740109	14.084507042253527	9.395820282740138	50.3904296	100.0	98.6842105	42.8174419	100.0
湯河原	139.102142	35.146178		kanagawa	1	6	4	12	72.20773754000001	12.676056338028175	13.993101814781475	39.4597055	100.0	94.73684209999999	44.721359500000005	100.0
大崎	139.728439	35.619772	駅徒歩5分圏内にすべてが揃う街。アクセスも◎。もともと工場地帯の再開発でできた街なので歴史は浅い。	tokyo	4	14.5	26	20	32.6177986	60.56338028169014	76.25218080622376	45.5598923	100.0	15.789473699999999	57.735026899999994	100.0
五反田	139.723822	35.625974		tokyo	1	14.8	14	30	27.07133591	52.11267605633804	76.98389634399207	38.959213	100.0	31.578947399999997	70.7106781	100.0
目黒	139.715775	35.633923	JR、都営地下鉄、東京メトロ、東急の4路線が通っており、どこへ行くにも便利。家賃や物価は高い。	tokyo	1	15.6	18	18	26.110330120000004	53.521126760563384	75.93891563862218	44.3811751	100.0	26.315789499999998	54.77225579999999	100.0
恵比寿	139.71007	35.646685	2020年『SUUMO 住みたい街ランキング2位』。ただし、駅から最も近いスーパーでも駅徒歩20分。あくまでも住みたい街。庶民にとって住みよい街ではない。	tokyo	4	17.5	13	35	19.464990059999998	61.9718309859155	65.57132255811533	48.644793	100.0	75.39473679999999	76.37626159999999	100.0
